"UANUM","UANAME","Latitude","Longitude","4 Week Rate","4 Week TRP","CPP","CPM"
37,"Abbeville, LA",29.974444399999996,-92.13416670000001,"Lafayette LA (CBSA)",17577.058823529398,870.5882352941001,20.1176470588
64,"Abbeville, SC",34.17805560000001,-82.3791667,"Brevard NC (CBSA)",1800.0,800.0,2.5
91,"Abbotsford, WI",44.946388899999995,-90.3158333,"Merrill WI (CBSA)",1852.1428571429,1000.0,2.4285714286
199,"Aberdeen--Bel Air South--Bel Air North, MD",39.519346999999996,-76.185598,"Baltimore",122361.3125,156.25,205.6875
118,"Aberdeen, MS",33.825,-88.54361109999999,"Columbus MS (CBSA)",5096.5,1000.0,5.625
145,"Aberdeen, SD",45.464722200000004,-98.48611109999999,"Aberdeen SD (CBSA)",3082.5,1000.0,3.0
172,"Aberdeen, WA",46.97555560000001,-123.81444440000001,"Seattle/Tacoma",151865.05,142.5,261.0
226,"Abernathy, TX",33.832222200000004,-101.8425,"Lubbock TX (CBSA)",8422.6666666667,600.0,16.0833333333
253,"Abilene, KS",38.9172222,-97.2136111,"Emporia KS (CBSA)",1126.0,466.6666666667,2.6666666667
280,"Abilene, TX",32.4486111,-99.7327778,"Abilene TX (CBSA)",3502.0833333333003,766.6666666666999,5.25
334,"Abingdon, IL",40.804444399999994,-90.4016667,"Galesburg IL (CBSA)",525.0,200.0,3.0
388,"Ada, OH",40.7694444,-83.8227778,"Findlay OH (CBSA)",1600.0,485.7142857143,4.0
415,"Ada, OK",34.77444439999999,-96.6780556,"Shawnee OK (CBSA)",1460.0,266.6666666667,6.666666666699999
450,"Adams, NY",43.8091667,-76.02444440000001,"Watertown-Fort Drum NY (CBSA)",500.0,400.0,1.0
469,"Adel, GA",31.136944399999997,-83.42361109999999,"Tallahassee FL (CBSA)",8700.0,580.0,16.6
496,"Adel, IA",41.6144444,-94.0172222,"Des Moines",36386.5625,156.25,59.5625
550,"Adjuntas, PR",18.164722199999996,-66.7225,"San Luis Obispo-Paso Robles CA  (CBSA)",7500.0,400.0,19.0
577,"Adrian, MI",41.8975,-84.0372222,"Adrian MI (CBSA)",2550.0,200.0,6.5
631,"Aguadilla--Isabela--San Sebasti�n, PR",18.325889,-66.97681899999999,"San Luis Obispo-Paso Robles CA  (CBSA)",7500.0,400.0,19.0
658,"Ahoskie, NC",36.286666700000005,-76.985,"Roanoke Rapids NC (CBSA)",3197.1428571428996,742.8571428571,4.4285714286
676,"Air Force Academy, CO",38.998357,-104.86175300000001,"Colorado Springs CO (CBSA)",13625.0,528.5714285714,25.785714285700003
712,"Ajo, AZ",32.3716667,-112.86,"Phoenix AZ (DMA)",95000.0,300.0,332.5
739,"Akron, NY",43.0208333,-78.4955556,"Batavia NY (CBSA)",2983.3333333333003,400.0,7.666666666699999
766,"Akron, OH",41.08138889999999,-81.5191667,"Cleveland",110788.5625,156.25,182.25
793,"Alachua, FL",29.751388899999995,-82.425,"Gainesville",11296.0625,156.25,18.5
820,"Alamogordo, NM",32.89944439999999,-105.9597222,"Alamogordo NM (CBSA)",3333.3333333333003,766.6666666666999,5.666666666699999
847,"Alamosa, CO",37.46944439999999,-105.86944440000002,"Canon City CO (CBSA)",1550.0,400.0,4.0
970,"Albany--Schenectady, NY",42.8141667,-73.94,"Albany-Schenectady-Troy NY (CBSA)",21228.888888888898,555.5555555556,41.8888888889
901,"Albany, GA",31.578333299999997,-84.1558333,"Tallahassee FL (CBSA)",8700.0,580.0,16.6
